ID,Title,Category,Location,Country,Model,Brand,Capacity,Condition,DeliveryTime,DispatchTimeMax,Price,Currency,URL
303044971319,Electrolux EHE5267SA 524L French Door Fridge,Refrigerators,Oakleigh^VIC^Australia,AU,EHE5267SA,None,524 L,Manufacturer refurbished,None,None,1499.0,AUD,http://www.ebay.com.au/itm/Electrolux-EHE5267SA-524L-French-Door-Fridge-/303044971319
262930882345,Frost French Door Fridge 705L Stainless Dual Cooling 2019 1 Year Warranty,Refrigerators,Auburn^NSW^Australia,AU,AUSBS705SS,Frost,705 L,New: Never Used,None,None,1499.0,AUD,http://www.ebay.com.au/itm/Frost-French-Door-Fridge-705L-Stainless-Dual-Cooling-2019-1-Year-Warranty-/262930882345
123675272960,LG GF-B620PL - 620L - French Door Refrigerator,Refrigerators,Rockdale^NSW^Australia,AU,GF-B620PL,LG,620 L,New: Never Used,None,None,1499.0,AUD,http://www.ebay.com.au/itm/LG-GF-B620PL-620L-French-Door-Refrigerator-/123675272960
163358342908,New Hitachi - R-B570PT7GBK - 525L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,HITACHI,525,Brand New,6,2,1499.0,AUD,http://www.ebay.com.au/itm/New-Hitachi-R-B570PT7GBK-525L-Bottom-Mount-Fridge-/163358342908
152986747783,New Westinghouse - WBE5300SAR - 530L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,WBE5300SA,Westinghouse,528 L,Brand New,6,2,1499.0,AUD,http://www.ebay.com.au/itm/New-Westinghouse-WBE5300SAR-530L-Bottom-Mount-Fridge-/152986747783
303101227067,LG GRD730SL 730L French Door Fridge,Refrigerators,West Footscray^VIC^Australia,AU,GRD730SL,LG,730 L,Used,None,None,1499.0,AUD,http://www.ebay.com.au/itm/LG-GRD730SL-730L-French-Door-Fridge-/303101227067
152801131065,New Haier - HRF520FHS - 514L French Door Refrigerator,Refrigerators,Sydney^NSW^Australia,AU,HRF520FHS,Haier,514,Brand New,6,2,1499.0,AUD,http://www.ebay.com.au/itm/New-Haier-HRF520FHS-514L-French-Door-Refrigerator-/152801131065
303108582245,LG GSB680PL 687L Side by Side Fridge with Inverter Linear Compressor,Refrigerators,Oakleigh^VIC^Australia,AU,GSB680PL,LG,687 L,Brand New,None,None,1499.0,AUD,http://www.ebay.com.au/itm/LG-GSB680PL-687L-Side-Side-Fridge-Inverter-Linear-Compressor-/303108582245
263649185295,Samsung Fridge 801L French Door Fridge Refrigerator SRF801GDLS Stainless Steel,Refrigerators,Auburn^NSW^Australia,AU,None,Samsung,801,Seller refurbished,None,None,1499.0,AUD,http://www.ebay.com.au/itm/Samsung-Fridge-801L-French-Door-Fridge-Refrigerator-SRF801GDLS-Stainless-Steel-/263649185295
202664118752,Electrolux EBE4507BB-R 453L Dark S/Steel Bottom Mount Fridge,Refrigerators,Moorabbin^VIC^Australia,AU,EBE4307SD,Electrolux,430 L,New: Never Used,None,None,1499.0,AUD,http://www.ebay.com.au/itm/Electrolux-EBE4507BB-R-453L-Dark-S-Steel-Bottom-Mount-Fridge-/202664118752
232755026755,Frost 705L French Door Fridge Dual Cooling Stainless 2019,Refrigerators,Auburn^NSW^Australia,AU,AUSBS705SS,Frost,705 L,New: Never Used,None,None,1499.0,AUD,http://www.ebay.com.au/itm/Frost-705L-French-Door-Fridge-Dual-Cooling-Stainless-2019-/232755026755
263632780367,REFRIGERATOR DOUBLE PORTA 70CM EFFECT MARBLE HINGE RIGHT CLASS A+ FC40MNE SMEG,Refrigerators,Italy,IT,None,SMEG,None,Brand New,10,2,1496.12,AUD,http://www.ebay.com.au/itm/REFRIGERATOR-DOUBLE-PORTA-70CM-EFFECT-MARBLE-HINGE-RIGHT-CLASS-A-FC40MNE-SMEG-/263632780367
202628342504,Beko BFD629DX 629 L Stainless Steel French Door Fridge with Internal Ice & Water,Refrigerators,Wantirna South^VIC^Australia,AU,BFD629DX,Beko,629 Litre,New: Never Used,None,None,1495.0,AUD,http://www.ebay.com.au/itm/Beko-BFD629DX-629-L-Stainless-Steel-French-Door-Fridge-Internal-Ice-Water-/202628342504
163528587113,Polar Glass Door Refrigerator 400L Display Commercial Kitchen,Refrigerators,Bradbury^NSW^Australia,AU,CD087-A,None,400 L,Brand New,None,None,1494.89,AUD,http://www.ebay.com.au/itm/Polar-Glass-Door-Refrigerator-400L-Display-Commercial-Kitchen-/163528587113
362536961982,Neff KI8523D30 - KN546A2 Integrated Refrigerator,Mini Fridges,Germany,DE,Does Not Apply,Neff,4 L,Brand New,10,10,1491.1,AUD,http://www.ebay.com.au/itm/Neff-KI8523D30-KN546A2-Integrated-Refrigerator-/362536961982
123707787740,NEW Samsung SRF533DLS 533L French Door Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,SRS710GNLS,Samsung,533 L,Brand New,6,1,1489.0,AUD,http://www.ebay.com.au/itm/NEW-Samsung-SRF533DLS-533L-French-Door-Refrigerator-/123707787740
282461755316,Vitrifrigo C60iX-C60iAX Stainless steel Refrigerator-Freezer 60lt 12/24V Interna,Refrigerators,Italy,IT,None,Vitrifrigo,60,Brand New,6,15,1487.75,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C60iX-C60iAX-Stainless-steel-Refrigerator-Freezer-60lt-12-24V-Interna-/282461755316
202043188437,Polar Single Door Slimline Fridge Stainless Steel 440Ltr BARGAIN,Refrigerators,Smithfield^NSW^Australia,AU,None,None,None,Brand New,None,None,1486.36,AUD,http://www.ebay.com.au/itm/Polar-Single-Door-Slimline-Fridge-Stainless-Steel-440Ltr-BARGAIN-/202043188437
233141368601,Fisher & Paykel 519L Bottom Mount Fridge - RF522BLPW6,Refrigerators,West Footscray^VIC^Australia,AU,RF522BLPW6,Fisher & Paykel,519 L,Brand New,None,None,1485.8,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-519L-Bottom-Mount-Fridge-RF522BLPW6-/233141368601
223412539777,Fisher & Paykel 519L Bottom Mount Fridge - RF522BRPW6,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,519,Brand New,None,None,1485.8,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-519L-Bottom-Mount-Fridge-RF522BRPW6-/223412539777
323704528395,Westinghouse 450L Bottom Mount Fridge - WBE4504SA-L,Refrigerators,West Footscray^VIC^Australia,AU,None,Westinghouse,450,Brand New,None,None,1485.8,AUD,http://www.ebay.com.au/itm/Westinghouse-450L-Bottom-Mount-Fridge-WBE4504SA-L-/323704528395
192160054150,COMMERCIAL POLAR SINGLE ONE 1 DOOR FRIDGE CHILLER COOLER LARGE 600LTR WHITE,Refrigerators,Smithfield^NSW^Australia,AU,None,None,None,Brand New,None,None,1484.73,AUD,http://www.ebay.com.au/itm/COMMERCIAL-POLAR-SINGLE-ONE-1-DOOR-FRIDGE-CHILLER-COOLER-LARGE-600LTR-WHITE-/192160054150
132990599753,Bosch Kil72af30 - Integrated Refrigerator - Flat Hinge,Mini Fridges,Germany,DE,Does Not Apply,Bosch,4 L,Brand New,10,10,1483.57,AUD,http://www.ebay.com.au/itm/Bosch-Kil72af30-Integrated-Refrigerator-Flat-Hinge-/132990599753
273037199544,NEW Haier HRF520FS 514L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,HRF520FS,Haier,514,Brand New,3,3,1483.0,AUD,http://www.ebay.com.au/itm/NEW-Haier-HRF520FS-514L-French-Door-Fridge-/273037199544
122450175974,Hisense HR6FDFF630S FRENCH DOOR Refrigerator Fridge 630L Freezer Cooler S/Steel,Refrigerators,Melton^VIC^Australia,AU,HR6FDFF630S,Hisense,630,Brand New,None,None,1479.0,AUD,http://www.ebay.com.au/itm/Hisense-HR6FDFF630S-FRENCH-DOOR-Refrigerator-Fridge-630L-Freezer-Cooler-S-Steel-/122450175974
303137696648,Hisense  695L HR6CDFF695 Double French Door Refrigerator,Refrigerators,Oakleigh^VIC^Australia,AU,HR6CDFF695,Hisense,695,New: Never Used,None,None,1479.0,AUD,http://www.ebay.com.au/itm/Hisense-695L-HR6CDFF695-Double-French-Door-Refrigerator-/303137696648
362622433139,Siemens Ki87saf30 - Inbuilt Fridge Freezer Combination - Flat Hinge Technology -,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1476.49,AUD,http://www.ebay.com.au/itm/Siemens-Ki87saf30-Inbuilt-Fridge-Freezer-Combination-Flat-Hinge-Technology-/362622433139
223412541159,Fisher & Paykel Vertical Freezer - E308LW1,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,None,Brand New,None,None,1475.45,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-Vertical-Freezer-E308LW1-/223412541159
232794630380,E450LXFD - Fisher Paykel 451 Litre Upright Refrigerator,Refrigerators,Sydney^NSW^Australia,AU,E450LXFD,Fisher & Paykel,451 Litre,Used,None,None,1470.0,AUD,http://www.ebay.com.au/itm/E450LXFD-Fisher-Paykel-451-Litre-Upright-Refrigerator-/232794630380
323703943425,Mitsubishi 508L Top Mount Fridge - MR-508EK-ST-A,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,508,Brand New,None,None,1467.4,AUD,http://www.ebay.com.au/itm/Mitsubishi-508L-Top-Mount-Fridge-MR-508EK-ST-A-/323703943425
233141254203,Mitsubishi 508L Top Mount Fridge - MR-508EK-W-A,Refrigerators,West Footscray^VIC^Australia,AU,None,Mitsubishi,508,Brand New,None,None,1467.4,AUD,http://www.ebay.com.au/itm/Mitsubishi-508L-Top-Mount-Fridge-MR-508EK-W-A-/233141254203
323703946371,Mitsubishi 508L Top Mount Fridge - MR-508EK-SB-A,Refrigerators,West Footscray^VIC^Australia,AU,MR-508EK-SBA,Mitsubishi,508 L,Brand New,None,None,1467.4,AUD,http://www.ebay.com.au/itm/Mitsubishi-508L-Top-Mount-Fridge-MR-508EK-SB-A-/323703946371
132990603189,Bosch Kif51af30 - Integrated Refrigerator Vitafresh - Flat Hinge - Comfortable E,Mini Fridges,Germany,DE,Does Not Apply,Bosch,4 L,Brand New,10,10,1462.53,AUD,http://www.ebay.com.au/itm/Bosch-Kif51af30-Integrated-Refrigerator-Vitafresh-Flat-Hinge-Comfortable-E-/132990603189
273555515481,NEW Westinghouse WHE6200SA 631L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,WHE6200SA,Westinghouse,622 L,Brand New,3,3,1452.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WHE6200SA-631L-French-Door-Fridge-/273555515481
302966534969,NEW Fisher & Paykel RS60RDWX1 32 Bottle Wine Storage Cabinet,Refrigerators,Sydney^NSW^Australia,AU,RS6ORDWX1,Fisher & Paykel,None,Brand New,3,3,1452.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RS60RDWX1-32-Bottle-Wine-Storage-Cabinet-/302966534969
201893386192,COMMERCIAL POLAR 2 DOOR TWO DOOR COUNTER FRIDGE COOLER STAINLESS STEEL 240L,Refrigerators,Smithfield^NSW^Australia,AU,None,None,240 L,Brand New,None,None,1451.31,AUD,http://www.ebay.com.au/itm/COMMERCIAL-POLAR-2-DOOR-TWO-DOOR-COUNTER-FRIDGE-COOLER-STAINLESS-STEEL-240L-/201893386192
323704529191,Westinghouse 540L Top Mount Fridge - WTB5404SA-L,Refrigerators,West Footscray^VIC^Australia,AU,WTB5404SAL,Westinghouse,540 L,Brand New,None,None,1451.3,AUD,http://www.ebay.com.au/itm/Westinghouse-540L-Top-Mount-Fridge-WTB5404SA-L-/323704529191
223495922468,Westinghouse WHE5200SA French Door 524L Stainless Steel Refrigerator - New,Refrigerators,Bundoora^VIC^Australia,AU,WHE520SA,Westinghouse,524 L,Brand New,None,None,1450.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WHE5200SA-French-Door-524L-Stainless-Steel-Refrigerator-New-/223495922468
263768499031,BRAND NEW STAINLESS STEEL 2 DOOR BENCH REFRIGERATOR^ FRIDGE 1.5M LONG GN2100BT,Refrigerators,Auburn^NSW^Australia,AU,None,Igloo,None,Brand New,None,None,1450.0,AUD,http://www.ebay.com.au/itm/BRAND-NEW-STAINLESS-STEEL-2-DOOR-BENCH-REFRIGERATOR-FRIDGE-1-5M-LONG-GN2100BT-/263768499031
273309680629,S.S  2 DOOR BENCH REFRIGERATOR FRIDGE 1.5M LONG 1350mm(w) x 700mm(d) x 850mm(h),Refrigerators,Auburn^NSW^Australia,AU,None,POWAS CATERING,None,Brand New,None,None,1450.0,AUD,http://www.ebay.com.au/itm/S-S-2-DOOR-BENCH-REFRIGERATOR-FRIDGE-1-5M-LONG-1350mm-w-x-700mm-d-x-850mm-h-/273309680629
292610715403,NEW STAINLESS STEEL 2 DOOR BENCH REFRIGERATOR^ FRIDGE 1350W* 850H*700D GN2100TN,Refrigerators,Auburn^NSW^Australia,AU,None,POWAS CATERING,None,Brand New,None,None,1450.0,AUD,http://www.ebay.com.au/itm/NEW-STAINLESS-STEEL-2-DOOR-BENCH-REFRIGERATOR-FRIDGE-1350W-850H-700D-GN2100TN-/292610715403
292610738628,BRAND NEW STAINLESS STEEL 2 DOOR BENCH REFRIGERATOR FRIDGE 1.5M LONG,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOO,None,Brand New,None,None,1450.0,AUD,http://www.ebay.com.au/itm/BRAND-NEW-STAINLESS-STEEL-2-DOOR-BENCH-REFRIGERATOR-FRIDGE-1-5M-LONG-/292610738628
273309764781,IGLOO STAINLESS STEEL 2 DOOR BENCH REFRIGERATOR  FRIDGE 1.5M LONG DANFOS COMRESO,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOO,None,Brand New,None,None,1450.0,AUD,http://www.ebay.com.au/itm/IGLOO-STAINLESS-STEEL-2-DOOR-BENCH-REFRIGERATOR-FRIDGE-1-5M-LONG-DANFOS-COMRESO-/273309764781
302939214218,NEW Westinghouse WBE5304SAL 530L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Westinghouse,530,Brand New,3,3,1450.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WBE5304SAL-530L-Bottom-Mount-Fridge-/302939214218
303053673884,True T-23-2 Stainless Steel (2) Half-Door Reach-In Refrigerator Cooler LH Fridge,Refrigerators,USA,US,T-23-2 Stainless-Steel,true,None,Used,20,2,1449.81,AUD,http://www.ebay.com.au/itm/True-T-23-2-Stainless-Steel-2-Half-Door-Reach-In-Refrigerator-Cooler-LH-Fridge-/303053673884
132912002595,Neff Ki8513d30 - Kn536a2 Integrated Built-In Fridge - Freshsafe - Flat Hinge,Mini Fridges,Germany,DE,Does Not Apply,Neff,4 L,Brand New,10,10,1449.01,AUD,http://www.ebay.com.au/itm/Neff-Ki8513d30-Kn536a2-Integrated-Built-In-Fridge-Freshsafe-Flat-Hinge-/132912002595
132990532044,Neff Ki1813f30 - K835a2 Integrated Refrigerator,Mini Fridges,Germany,DE,Does Not Apply,Neff,4 L,Brand New,10,10,1449.01,AUD,http://www.ebay.com.au/itm/Neff-Ki1813f30-K835a2-Integrated-Refrigerator-/132990532044
362586344880,Neff Ki2823f30 - K845a2 Integrated Refrigerator,Mini Fridges,Germany,DE,Does Not Apply,Neff,4 L,Brand New,10,10,1449.01,AUD,http://www.ebay.com.au/itm/Neff-Ki2823f30-K845a2-Integrated-Refrigerator-/362586344880
142855785433,NEW Fisher & Paykel RF442BRPX6 442L Bottom Mount Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,RF442BRPX6,Fisher & Paykel,442 L,Brand New,6,1,1449.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RF442BRPX6-442L-Bottom-Mount-Refrigerator-/142855785433
263768510327,NEW IGLOO DOUBLE DOOR 1000L COMMERCIAL MILK GLASS DISPLAY FRIDGE 110*70*210CM,Refrigerators,Auburn^NSW^Australia,AU,ICE1000,IGLOO,1000,Brand New,None,None,1449.0,AUD,http://www.ebay.com.au/itm/NEW-IGLOO-DOUBLE-DOOR-1000L-COMMERCIAL-MILK-GLASS-DISPLAY-FRIDGE-110-70-210CM-/263768510327
263768523835,2-DOOR 1000L COMMERCIAL GLASS DISPLAY STORAGE  FRIDGE  LED LIGHTS 1110MM WIDE,Refrigerators,Auburn^NSW^Australia,AU,None,POWAS CATERING,1000,Brand New,None,None,1449.0,AUD,http://www.ebay.com.au/itm/2-DOOR-1000L-COMMERCIAL-GLASS-DISPLAY-STORAGE-FRIDGE-LED-LIGHTS-1110MM-WIDE-/263768523835
263768525985,2-DOOR 1000L COMMERCIAL  GLASS DISPLAY FRIDGE STORAGE 1110 x727x2200WDHMM NEW!!!,Refrigerators,Auburn^NSW^Australia,AU,None,POWAS CATERING,1000,Brand New,None,None,1449.0,AUD,http://www.ebay.com.au/itm/2-DOOR-1000L-COMMERCIAL-GLASS-DISPLAY-FRIDGE-STORAGE-1110-x727x2200WDHMM-NEW-/263768525985
273309667125,COCA COLA 2-DOOR 1000L COMMERCIAL GLASS DISPLAY  FRIDGE BEER WINE CHILLER COOLER,Refrigerators,Auburn^NSW^Australia,AU,ICE1000,POWAS CATERING,1000,Brand New,None,None,1449.0,AUD,http://www.ebay.com.au/itm/COCA-COLA-2-DOOR-1000L-COMMERCIAL-GLASS-DISPLAY-FRIDGE-BEER-WINE-CHILLER-COOLER-/273309667125
273309719966,HUSKY  2-DOOR 1000L COMMERCIAL GLASS DISPLAY  FRIDGE BEER WINE CHILLER COOLER,Refrigerators,Auburn^NSW^Australia,AU,ICE1000,POWAS CATERING,1000,Brand New,None,None,1449.0,AUD,http://www.ebay.com.au/itm/HUSKY-2-DOOR-1000L-COMMERCIAL-GLASS-DISPLAY-FRIDGE-BEER-WINE-CHILLER-COOLER-/273309719966
263768661650,IGLOO 2 DOORS 1000L COMMERCIAL DRINK GLASS DISPLAY FRIDGE 110*70*21CM LED LIGHT,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOO,1000,Brand New,None,None,1449.0,AUD,http://www.ebay.com.au/itm/IGLOO-2-DOORS-1000L-COMMERCIAL-DRINK-GLASS-DISPLAY-FRIDGE-110-70-21CM-LED-LIGHT-/263768661650
292610720868,HUSKY  2-DOOR 1000L COMMERCIAL GLASS DISPLAY  FRIDGE BEER WINE CHILLER COOLER,Refrigerators,Auburn^NSW^Australia,AU,ICE1000,POWAS CATERING,1000,Brand New,None,None,1449.0,AUD,http://www.ebay.com.au/itm/HUSKY-2-DOOR-1000L-COMMERCIAL-GLASS-DISPLAY-FRIDGE-BEER-WINE-CHILLER-COOLER-/292610720868
292610720873,BRAND NEW 2-DOOR 1000L COMMERCIAL GLASS DISPLAY DRINK FRIDGE 1200*690*1998,Refrigerators,Auburn^NSW^Australia,AU,None,Iglooo,1000,Brand New,None,None,1449.0,AUD,http://www.ebay.com.au/itm/BRAND-NEW-2-DOOR-1000L-COMMERCIAL-GLASS-DISPLAY-DRINK-FRIDGE-1200-690-1998-/292610720873
292610725260,IGLOO 2 Door 1000L Commercial Upright Glass Display Drinks and Storage Fridge,Refrigerators,Auburn^NSW^Australia,AU,IGH1000,IGLOO,1000,Brand New,None,None,1449.0,AUD,http://www.ebay.com.au/itm/IGLOO-2-Door-1000L-Commercial-Upright-Glass-Display-Drinks-and-Storage-Fridge-/292610725260
273309734651,IGLOO 2 Door 1000L Commercial Upright Glass Display Drinks and Storage Fridge,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOO,1000,Brand New,None,None,1449.0,AUD,http://www.ebay.com.au/itm/IGLOO-2-Door-1000L-Commercial-Upright-Glass-Display-Drinks-and-Storage-Fridge-/273309734651
273309734652,1000L COMMERCIAL  GLASS DISPLAY FRIDGE 110*70*21CM LED LIGHT ALUMINIUM  DOORS,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOOO,1000,Brand New,None,None,1449.0,AUD,http://www.ebay.com.au/itm/1000L-COMMERCIAL-GLASS-DISPLAY-FRIDGE-110-70-21CM-LED-LIGHT-ALUMINIUM-DOORS-/273309734652
293013883715,Hisense 695L Black French Door Fridge HR6CDFF695GB,Refrigerators,West Footscray^VIC^Australia,AU,None,Hisense,695,Manufacturer refurbished,None,None,1449.0,AUD,http://www.ebay.com.au/itm/Hisense-695L-Black-French-Door-Fridge-HR6CDFF695GB-/293013883715
152999198312,New Fisher & Paykel - RF442BRPX6 - 442L ActiveSmart    Fridge,Refrigerators,Sydney^NSW^Australia,AU,RF442BRPX6,Fisher & Paykel,442 L,Brand New,6,2,1449.0,AUD,http://www.ebay.com.au/itm/New-Fisher-Paykel-RF442BRPX6-442L-ActiveSmart-Fridge-/152999198312
192735240617,Beko GNE60120X 601L French Door Fridge,Refrigerators,Moorabbin^VIC^Australia,AU,GNE60120X,Beko,601,Brand New,None,None,1448.0,AUD,http://www.ebay.com.au/itm/Beko-GNE60120X-601L-French-Door-Fridge-/192735240617
303010462500,NEW Samsung SRS603HLS 603L Side By Side Fridge,Refrigerators,Sydney^NSW^Australia,AU,SRS603HLS,Samsung,603,Brand New,6,3,1446.0,AUD,http://www.ebay.com.au/itm/NEW-Samsung-SRS603HLS-603L-Side-Side-Fridge-/303010462500
302349365962,NEW Westinghouse WSE6200SA 620L Side by Side Fridge,Refrigerators,Sydney^NSW^Australia,AU,WSE6200SA,Westinghouse,620 L,Brand New,6,3,1443.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WSE6200SA-620L-Side-Side-Fridge-/302349365962
252910891564,NEW Frost 689L Side by Side Fridge Stainless Super Cooling 2019,Refrigerators,Auburn^NSW^Australia,AU,AUSBS689SS,Frost,689 L,Brand New,None,None,1439.2,AUD,http://www.ebay.com.au/itm/NEW-Frost-689L-Side-Side-Fridge-Stainless-Super-Cooling-2019-/252910891564
153448139620,New Westinghouse - WHE6200SA - 620L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,WHE6200SA,Westinghouse,622 L,Brand New,6,2,1439.0,AUD,http://www.ebay.com.au/itm/New-Westinghouse-WHE6200SA-620L-French-Door-Fridge-/153448139620
192823854829,Samsung 583L French Door Refrigerator With Water Dispenser SRF583DLS,Refrigerators,Liverpool^NSW^Australia,AU,None,Samsung,583,Brand New,None,None,1439.0,AUD,http://www.ebay.com.au/itm/Samsung-583L-French-Door-Refrigerator-Water-Dispenser-SRF583DLS-/192823854829
133023738117,AEG Scb51821ls - Cool Combi Fridge Freezer -,Refrigerators,Germany,DE,Does Not Apply,AEG,None,Brand New,10,10,1438.48,AUD,http://www.ebay.com.au/itm/AEG-Scb51821ls-Cool-Combi-Fridge-Freezer-/133023738117
133031719572,Bosch Kde33ai40 - Doors Stainless Steel with Anti-fingerprint - Top,Refrigerators,Germany,DE,KDE33AI40,Bosch,None,Brand New,10,10,1436.14,AUD,http://www.ebay.com.au/itm/Bosch-Kde33ai40-Doors-Stainless-Steel-Anti-fingerprint-Top-/133031719572
362622440544,AEG Ske81226zf - Refrigerator -,Mini Fridges,Germany,DE,Does Not Apply,AEG,4 L,Brand New,10,10,1435.47,AUD,http://www.ebay.com.au/itm/AEG-Ske81226zf-Refrigerator-/362622440544
323704538990,Fisher & Paykel 517L Top Mount Fridge - RF521TRPX6,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,517,Brand New,None,None,1432.9,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-517L-Top-Mount-Fridge-RF521TRPX6-/323704538990
132912002622,Neff Ki1413d40 - K436a3 Integrated Built-In Fridge - Freshsafe - Comfortable,Mini Fridges,Germany,DE,Does Not Apply,Neff,4 L,Brand New,10,10,1430.97,AUD,http://www.ebay.com.au/itm/Neff-Ki1413d40-K436a3-Integrated-Built-In-Fridge-Freshsafe-Comfortable-/132912002622
283290595264,NEW Rhino GSP1H-840-SS 129L Outdoor Beverage Centre,Refrigerators,Sydney^NSW^Australia,AU,None,Rhino,129,Brand New,3,3,1430.0,AUD,http://www.ebay.com.au/itm/NEW-Rhino-GSP1H-840-SS-129L-Outdoor-Beverage-Centre-/283290595264
263341861133,VALUE RECLAIM RECOVERY UNIT 1HP VRR24M 1HP 5A 240V BRUSHLESS MOTOR 10KGS,Refrigerators,Bankstown^NSW^Australia,AU,SV100,VALUE,None,Brand New,Thu. 2 May. and Wed. 8 May.,None,1430.0,AUD,http://www.ebay.com.au/itm/VALUE-RECLAIM-RECOVERY-UNIT-1HP-VRR24M-1HP-5A-240V-BRUSHLESS-MOTOR-10KGS-/263341861133
303037606305,NEW Fisher & Paykel RF522BRPX6 519L ActiveSmart Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Fisher & Paykel,519,Brand New,3,3,1430.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RF522BRPX6-519L-ActiveSmart-Bottom-Mount-Fridge-/303037606305
302423564293,SHARP SJXP580GBK 581L Premium  Refrigerator with Black Glass Door *Negotiable,Refrigerators,Oakleigh^VIC^Australia,AU,None,Sharp,581,Brand New,None,None,1429.0,AUD,http://www.ebay.com.au/itm/SHARP-SJXP580GBK-581L-Premium-Refrigerator-Black-Glass-Door-Negotiable-/302423564293
233141602381,Fisher & Paykel 442L Bottom Mount Fridge - RF442BLGW6,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,442,Brand New,None,None,1427.15,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-442L-Bottom-Mount-Fridge-RF442BLGW6-/233141602381
223413146145,Fisher & Paykel 442L Bottom Mount Fridge - RF442BRGW6,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,442,Brand New,None,None,1427.15,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-442L-Bottom-Mount-Fridge-RF442BRGW6-/223413146145
302379105692,NEW Westinghouse WSE6200WA 620L Side by Side Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Westinghouse,620 L,Brand New,6,3,1427.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WSE6200WA-620L-Side-Side-Fridge-/302379105692
